"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","plot.quant.large.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"702",5,"Hybrid sun","v25_34",2,"Hybrid","Hybrid sun",23,24,0,0.206233833,29.1704264032218,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1433.19,1,75,0.0155038759689922,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0.0197684,0,0.0197684,0,-9.95217092897233,0.0170731779396278,-9.95217092897233,0,0,0,0,0,0,-2.23660243767277,-7.71556849129956,0,NA,NA,NA,NA,NA,NA,NA,2,0,1,181,25.7999992370605,27,32.2000007629395,48.6158752441406
"705",2,"Hybrid shade","v25_37",2,"Hybrid","Hybrid shade",19,24,0,0.09637095,4.60367347216925,4.5,1,0,0,1,0,0,0,0,0,0,0,0,0,766.59,1,5,0.101449275362319,0.0608695652173913,46.662,37.3296,1,1,0,11.11,77.77,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,-6.49710072688209,0.0712151194140512,-6.49710072688209,0,0.00784671100965526,0,0.0634208224502133,0,-4.06998126499946,-1.19632223410404,-0.151331584017701,-1.07946564376089,0.781905227053891,0.0190692051080714,0.149362403930636,0,0.206711852279488,0.206019458944127,0.200742306791568,4,0,1,181,25.7999992370605,27,32.2000007629395,48.6158752441406
"706",3,"Hybrid shade","v25_39",2,"Hybrid","Hybrid shade",25,24,0,0.495989156,31.2728554982671,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1244.32,1,25,0.0357142857142857,0.0357142857142857,44.44,44.44,1,2,0,22.22,22.22,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,2,2,1,1,1,1,0,1,0,0,0.0148263,0.0148263,6.58946666666667,-7.35394467623488,0.0140171565633391,-7.35394467623488,0,0.0112221608320599,0,0,0,-5.41208829623991,-1.94185637999497,0,0,1.23382945790332,0.51091219752031,0,0,0,0.451844149676933,0.271073110706072,1,0,1,173,25.8999996185303,27,32.2999992370605,48.493091583252
"707",5,"Hybrid sun","v25_40",2,"Hybrid","Hybrid sun",18,24,0,0.825577805,50.5687774402808,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1399.86,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.06177625,0.06177625,5.39138181818182,-2.18458842749434,0,-2.18458842749434,0,0,0,0,0,0,-2.18458842749434,0,0,1.47789963007934,1.47789963007934,0,0,0,0,0,1,0,1,162,25.8999996185303,27,32.4000015258789,48.6592216491699
"708",2,"Hybrid shade","v25_41",2,"Hybrid","Hybrid shade",16,24,0,0.1037593895,4.77414340169766,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,1177.66,3,45,0.0283018867924528,0.0283018867924528,33.33,33.33,1,0,0,11.11,22.22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,19.7684,-4.26142842014587,0.00562655675154942,-4.26142842014587,0,0.00560479357832519,0,0,0,-2.42360006050778,-1.83782835963809,0,0,0.147016002372288,0.0134645957818078,0,0,0,0.0811221654238148,0.0524292411666656,1,0,1,173,25.8999996185303,27,32.2999992370605,48.493091583252
"709",4,"Hybrid sun","v25_42",2,"Hybrid","Hybrid sun",12,24,1,0.454870884,17.3084768624276,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1066.56,1,45,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,1,1,0,1,1,0,0,0,0,2.96526,-1.66444832570997,0,-1.66444832570997,0,0,0,0,0,0,-1.66444832570997,0,0,0.339669158965503,0.339669158965503,0,0,0,0,0,1,0,1,173,25.8999996185303,27,32.2999992370605,48.493091583252
"712",3,"Hybrid shade","v25_45",2,"Hybrid","Hybrid shade",13,24,1,1.448776615,71.2897228450839,3.5,1,0,1,1,0,1,0,0,0,0,1,1,0,1599.84,2,35,0.0277777777777778,0.0277777777777778,44.44,44.44,0,0,0,44.44,44.44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,304.998171428571,-7.87936967970292,5.73849454044339,-7.87936967970292,0,0.0112221608320599,0.0209002777424466,0,14.112051840761,-5.21110641315455,-2.66826326654837,0,0,5.37880407076679,4.63327135245196,0,0,0,0.457415367733364,0.288117350581458,2,0,1,185,25.7999992370605,28,32.2000007629395,48.421459197998
"713",2,"Hybrid shade","v25_48",2,"Hybrid","Hybrid shade",30,24,0,0.700938043,63.7843389072649,1.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1166.55,1,55,0.0380952380952381,0.0253968253968254,29.6266666666667,19.7511111111111,4,1,0,0,44.44,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,9.8842,-9.97868492368288,0.00353934872196535,-9.97868492368288,0,0.00257001375975945,0,0,0,-1.73471371218153,-1.82049035624528,-6.42348085525606,0,1.09571470599233,1.03956170147533,0,0,0,0.0417573756911948,0.0143956288258037,2,1,3,184,25.7999992370605,27,32.2000007629395,48.7820053100586
"714",3,"Hybrid shade","v25_49",2,"Hybrid","Hybrid shade",12,24,0,0.165758034,8.60937208865434,1.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1199.88,1,35,0.0277777777777778,0.0138888888888889,16.665,8.3325,2,0,0,0,33.33,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.3706575,0.3706575,0,-6.71738638824294,0.00301454168688894,-6.71738638824294,0,0.00289126547972938,0,0,0,-1.93076061915537,-1.87250436642372,-2.91412140266386,0,0.0300058782103678,0.0165575030734939,0,0,0,0.00883585977982236,0.00461251535705149,2,0,1,184,25.7999992370605,27,32.2000007629395,48.7820053100586
"715",1,"Hybrid sun","v25_50",2,"Hybrid","Hybrid sun",15,24,0,0.08352149,3.66002720088191,3.5,2,1,0,1,0,0,0,0,0,0,0,0,0,2022.02,1,25,0.010989010989011,0.00659340659340659,13.332,10.6656,2,0,0,22.22,22.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0.3706575,0,0.3706575,14.8263,-5.12348750616723,0.307195142491747,-5.12348750616723,0,0.00188666694799223,0,0,0,-1.18274212035711,-3.15551661749182,-0.785228768318294,0,0.0436483661161469,0.00808683551225989,0,0,0,0.0208141933368589,0.014747337267028,3,0,1,185,25.7999992370605,28,32.2000007629395,48.3240165710449
"717",2,"Hybrid shade","v25_52",2,"Hybrid","Hybrid shade",14,24,0,0.45615583,21.6373326222465,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,777.7,1,25,0.0428571428571429,0.0321428571428571,24.9975,18.748125,0,1,0,11.11,33.33,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,14.8263,-20.7818428435755,0.965952788739564,-20.7818428435755,0,0.0041988800554653,0,0.784874363523199,0,-2.00139337319025,-1.21366023749685,0,-17.5667892328884,NA,NA,NA,NA,NA,NA,NA,1,1,3,184,25.7999992370605,27,32.2000007629395,48.7820053100586
"718",1,"Hybrid shade","v25_53",2,"Hybrid","Hybrid shade",16,24,0,1.035024003,47.6231889791637,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,999.9,1,25,0.0444444444444444,0.0333333333333333,33.33,24.9975,0,1,0,11.11,44.44,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0.3706575,0.741315,0,-5.48192439522703,1.32409060852783,-5.48192439522703,0,0.0055985067406204,0,0.0614165568216286,0,-2.76955497967707,-1.5604203053531,-0.106597434111594,-1.04535167608527,2.88824369262334,2.36214282691627,0.154426782510847,0,0.213720758466122,0.0871420153185296,0.0708113094115641,2,0,1,185,25.7999992370605,28,32.2000007629395,48.3240165710449
"721",2,"Hybrid shade","v23_4",2,"Hybrid","Hybrid shade",48,24,0,0.1660792705,97.6376116787294,3.5,2,0,0,1,1,0,0,0,0,0,0,0,0,955.46,1,5,0.0348837209302326,0.0232558139534884,22.22,14.8133333333333,3,1,11.11,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,7.41315,-8.92885231731825,0.194368692226115,-8.92885231731825,0,0.00317721122902837,0,0.183207101823759,0,-1.39455780797351,-1.49106829178185,-1.94274760177591,-4.10047861578699,0.551888359448138,0.0600090934084335,0.167949383231621,0.114402739164361,0.0781812625883717,0.0686884222674393,0.0626574587879115,2,0,1,221,25.5,29,31.7000007629395,48.3849639892578
"722",3,"Hybrid shade","v23_5",2,"Hybrid","Hybrid shade",15,24,1,0.576298281,26.7484337634207,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,899.91,1,35,0.037037037037037,0.0246913580246914,22.22,22.22,0,0,0,22.22,11.11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0.741315,0.741315,5.93052,-3.17403609154281,0.00377771212914706,-3.17403609154281,0,0.00290758633788079,0,0,0,-1.76965781672502,-1.40437827481779,0,0,0.79212926482883,0.664141091768284,0,0,0,0.0745950017035198,0.0533931713570257,2,0,1,221,25.5,29,31.7000007629395,48.3849639892578
"723",3,"Hybrid sun","v23_6",2,"Hybrid","Hybrid sun",24,24,0,0.1236760525,21.3246794544797,3.5,1,1,1,0,1,0,0,0,0,0,0,0,0,655.49,1,65,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.0148263,0,0.0148263,11.119725,-1.02294220017592,0.0105072833030411,-1.02294220017592,0,0,0,0,0,0,-1.02294220017592,0,0,0.506578808715793,0.0218354985257992,0,0.287957265258913,0.19678604493108,0,0,1,0,1,208,25.6000003814697,28,32,48.5684623718262
"734",3,"Amazonia","v23_18",2,"Amazonia","Amazonia",25,30,0,0.206876306,15.3734536614413,3.5,2,1,0,0,0,0,0,0,0,0,0,0,0,1166.55,1,45,0.0285714285714286,0.0171428571428571,19.998,15.9984,3,1,0,22.22,33.33,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,2,1,0.5,2,1,1,0,0,0.00741315,0,0.00741315,24.7105,-4.39832866355906,0.011352995385446,-4.39832866355906,0,0.00353750052748543,0,0,0,-1.7681269811032,-1.45639228499622,-1.17380939745964,0,0.0129962686087217,0.0124053107817895,0,0,0,0.000132274832703879,0.000458682994228351,2,0,1,199,25.6000003814697,28,32.0999984741211,48.6862411499023
"735",1,"Hybrid shade","v23_19",2,"Hybrid","Hybrid shade",12,24,0,1.112120763,57.7628801762041,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1577.62,1,45,0.0211267605633803,0.0105633802816901,16.665,12.49875,1,1,0,44.44,22.22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0.3706575,0.741315,0,-3.92082602983777,0.00356367399042911,-3.92082602983777,0,0.00218068975341059,0,0,0,-1.37775905662039,-2.46199648177933,-0.0810704914380543,0,1.73055845882199,1.72887374929012,0,0,0,4.41240713486214e-06,0.00168029712473476,2,0,1,212,25.5,28,31.8999996185303,48.568229675293
"736",4,"Hybrid sun","v23_20",2,"Hybrid","Hybrid sun",21,24,1,0.330873595,32.3800426934342,1.5,2,1,1,1,0,0,0,1,0,0,0,0,0,1055.45,1,25,0.0210526315789474,0.0126315789473684,13.332,10.6656,0,0,11.11,22.22,22.22,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,1,2,0,1,1,0,0.00741315,0,0.00741315,782.82864,-3.03450855342732,0.0210761781696357,-3.03450855342732,0,0.00224191743133007,0.0137883776773085,0,0,-1.27419598174611,-1.76031257168121,0,0,0.245614667471219,0.173710028739122,0,0,0,0.0386021116851966,0.0333025270469003,2,0,1,212,25.5,28,31.8999996185303,48.568229675293
